Author,Exposure,Outcome,Direction,Strength
,FIRST ISCHEMIC STROKE,cardiac autonomic dysbalance,Increase,4.0
,FIRST ISCHEMIC STROKE,second ischemic stroke,Increase,6.84
Diener 2020,higher fitness/mobility post,mortality,Increase,6.0
,higher fitness/mobility pre,higher fitness/mobility post,Decrease,4.34
Sandoval 2019,higher fitness/mobility pre,myocardial infarction (type 2),Increase,4.0
Rizas et al 2017,hyperlipidemia,cardiac autonomic dysbalance,Increase,6.0
Diener 2020,hyperlipidemia,second ischemic stroke,Decrease,3.0
,hypertension,nt-pro-BNP,Increase,6.0
,hypertension,myocardial infarction (type 1),Increase,6.84
,hypertension,chronic heart failure,Increase,5.1
Ghadri 2018,hypertension,Takotsubo syndrome,Increase,6.0
,hypertension,atherosclerosis,Increase,6.84
,hypertension,depression,Increase,4.61
Thygesen 2018,infection,acute heart failure,Increase,6.0
,infection,infection,Increase,3.22
,myocardial infarction (type 1),hypertension,Decrease,3.92
thygesen et al 2018,myocardial infarction (type 1),troponin elevation,Increase,6.0
,myocardial infarction (type 1),myocardial infarction (type 1),Increase,6.84
,myocardial infarction (type 1),mortality,Increase,2.68
,myocardial infarction (type 1),myocardial infarction (type 1),Increase,6.84
,myocardial infarction (type 1),myocardial infarction (type 1),Increase,6.84
,myocardial infarction (type 1),chronic heart failure,Increase,6.84
thygesen et al 2018,myocardial infarction (type 1),severe arrrhythmia,Increase,6.0
Thygesen 2018,myocardial infarction (type 2),myocardial infarction (type 2),Increase,6.0
McCarthy 2018,myocardial infarction (type 2),myocardial infarction (type 2),Increase,6.0
,persistent foramen ovale,infection,Increase,3.22
Hernán et al. 2002,Plasma folate levels,Birth defects,Decrease,2.0
Scheitz et al 2014,second ischemic stroke,troponin elevation,Increase,6.0
,seizures,FIRST ISCHEMIC STROKE,Increase,4.52
broersen et al 2020,seizures,kognitive decline,Increase,4.0
,severe arrrhythmia,FIRST ISCHEMIC STROKE,Increase,6.68
"Scheitz et al, Sposato 2020",sex (male),elevated catecholamines,Increase,2.0
,sex (male),smoking,Increase,3.84
,sex (male),FIRST ISCHEMIC STROKE,Increase,4.34
,smoking,myocardial infarction (type 1),Decrease,2.72
,smoking,FIRST ISCHEMIC STROKE,Increase,6.84
,stroke lesion affecting central autonomic network,severe arrrhythmia,Increase,6.0
Scheitz et.al 2018 lancet,stroke lesion affecting central autonomic network,severe arrrhythmia,Increase,6.0
Rizas et al 2017,Takotsubo syndrome,severe arrrhythmia,Increase,4.0
,troponin elevation,kognitive decline,Increase,4.52
,troponin elevation,seizures,Increase,4.17
