Author,Exposure,Outcome,Direction,Strength,ID,Status,Exposure_name,Outcome_name
eloquent/non eloquent,4104314,4126495,Decrease,6.0,2,Final,lesion_location,Barthel_Index_follow_up
,4310996,4084390,Increase,6.0,2,Final,TOAST (etiology),lesion_size
,4310996,4104314,Increase,6.0,2,Final,TOAST (etiology),lesion_location
cardioembolic,313217,4310996,Increase,2.68,2,Final,present atrial fibrillation,TOAST (etiology)
,time_till_diagnosis,time_to_therapy,Increase,2.68,2,Final,time_till_diagnosis,time_to_therapy
meaning the general population being aware of typical stroke symptoms,44791753,time_till_diagnosis,Decrease,2.0,2,Final,awareness of FAST-Scheme,time_till_diagnosis
,time_till_diagnosis,4051022,Decrease,6.84,2,Final,time_till_diagnosis,rate of thrombolysis
,time_till_diagnosis,4185284,Decrease,6.84,2,Final,time_till_diagnosis,rate of thrombectomy
,4051022,4084390,Decrease,2.93,2,Final,rate of thrombolysis,lesion_size
,4185284,4084390,Decrease,2.93,2,Final,rate of thrombectomy,lesion_size
cardioembolic,4310996,4051022,Increase,2.93,2,Final,TOAST (etiology),rate of thrombolysis
accesible arteries,4310996,4185284,Increase,2.68,2,Final,TOAST (etiology),rate of thrombectomy
macroangiopathic,4103842,4310996,Increase,2.68,2,Final,arteriosklerosis,TOAST (etiology)
,4298794,4103842,Increase,6.84,2,Final,smoking,arteriosklerosis
,4322978,4103842,Increase,6.84,2,Final,Age,arteriosklerosis
,201820,4103842,Increase,6.84,2,Final,Diabetes mellitus,arteriosklerosis
,4159131,4103842,Increase,6.84,2,Final,Dyslipidemia,arteriosklerosis
,37167374,4103842,Increase,6.84,2,Final,Lipoprotein (a),arteriosklerosis
,4137275,4103842,Increase,6.84,2,Final,Vasculitis,arteriosklerosis
cardioembolic,4070299,4310996,Increase,6.84,2,Final,persistent foramen ovale,TOAST (etiology)
,316866,4310996,Increase,6.0,3,Draft,hypertension,first ischemic stroke
,4171825,4310996,Increase,6.84,3,Draft,BMI_t0,first ischemic stroke
,4322978,4310996,Increase,6.84,3,Draft,age,first ischemic stroke
,442985,4310996,Increase,6.84,3,Draft,sex(being male),first ischemic stroke
,4298794,4310996,Increase,6.84,3,Draft,smoking,first ischemic stroke
,201820,4310996,Increase,6.84,3,Draft,diabetes,first ischemic stroke
,4029305,4310996,Increase,6.84,3,Draft,high blood cholesterol levels,first ischemic stroke
,4336673,4310996,Increase,6.84,3,Draft,high drinking levels,first ischemic stroke
,4024366,4310996,Increase,6.0,3,Draft,high fat salt diet,first ischemic stroke
,4024366,316866,Increase,2.68,3,Draft,high fat salt diet,hypertension
,313217,4310996,Increase,6.0,3,Draft,atrial fibrillation,first ischemic stroke
,4306703,4310996,Increase,6.84,3,Draft,Atherosclerosis,first ischemic stroke
,4024366,4306703,Increase,0.57,3,Draft,high fat salt diet,Atherosclerosis
,4171825,4310996,Increase,0.57,3,Draft,BMI_t1,second ischemic stroke
,4310996,4171825,Decrease,0.57,3,Draft,first ischemic stroke,BMI_t1
,4298794,4310996,Increase,6.84,3,Draft,smoking,second ischemic stroke
,4322978,4310996,Increase,6.84,3,Draft,age,second ischemic stroke
,442985,4310996,Increase,6.84,3,Draft,sex(being male),second ischemic stroke
,4336673,4310996,Increase,6.84,3,Draft,high drinking levels,second ischemic stroke
,4024366,4310996,Increase,6.84,3,Draft,high fat salt diet,second ischemic stroke
,201820,4310996,Increase,6.84,3,Draft,diabetes,second ischemic stroke
,316866,4119952,Increase,6.84,4,Draft,arterial hypertension,endothelial dysfunction
,4051022,3654822,Increase,2.68,4,Draft,Thrombolysis,functional post stroke outcome
,4084390,3654822,Decrease,6.26,4,Draft,lesion size,functional post stroke outcome
,316866,3654822,Decrease,6.84,4,Draft,arterial hypertension,functional post stroke outcome
,433736,3654822,Decrease,6.84,4,Draft,Obesity,functional post stroke outcome
,433736,4119952,Increase,4.61,4,Draft,Obesity,endothelial dysfunction
,4119952,EMV,Increase,6.84,4,Draft,endothelial dysfunction,EMV
,433736,4310996,Increase,6.84,4,Draft,Obesity,1. stroke incidence
,316866,4310996,Increase,6.84,4,Draft,arterial hypertension,1. stroke incidence
,4310996,3654822,Decrease,1.0,4,Draft,1. stroke incidence,functional post stroke outcome
,4119952,4310996,Increase,5.42,4,Draft,endothelial dysfunction,1. stroke incidence
,EMV,37311069,Increase,6.84,4,Draft,EMV,secondary cardiovascular risk
,316866,37311069,Increase,6.84,4,Draft,arterial hypertension,secondary cardiovascular risk
,4119952,37311069,Increase,2.0,4,Draft,endothelial dysfunction,secondary cardiovascular risk
,EMV,4310996,Increase,4.0,4,Draft,EMV,1. stroke incidence
,4310996,4084390,Increase,6.84,4,Draft,1. stroke incidence,lesion size
,4310996,37311069,Increase,6.84,4,Draft,1. stroke incidence,secondary cardiovascular risk
,4084390,37311069,Increase,3.0,4,Draft,lesion size,secondary cardiovascular risk
,4137275,37311069,Increase,6.84,4,Draft,vascular inflammation,secondary cardiovascular risk
,4119952,4137275,Increase,3.14,4,Draft,endothelial dysfunction,vascular inflammation
,4137275,LMV,Increase,5.31,4,Draft,vascular inflammation,LMV
,LMV,37311069,Increase,5.31,4,Draft,LMV,secondary cardiovascular risk
,4298794,4310996,Increase,6.0,5,Draft,Smoking,Stroke
,198124,4310996,Increase,5.0,5,Draft,kidney disease,Stroke
,442985,4310996,Increase,1.0,5,Draft,male sex,Stroke
,4038720,4310996,Decrease,4.0,5,Draft,exercise,Stroke
,442985,4298794,Increase,1.0,5,Draft,male sex,Smoking
,4171825,4310996,Increase,5.0,5,Draft,BMI,Stroke
,4038720,4171825,Decrease,6.0,5,Draft,exercise,BMI
,4159131,4310996,Increase,5.2,5,Draft,dyslipidemia,Stroke
,4038720,198124,Decrease,2.0,5,Draft,exercise,kidney disease
,4249447,4310996,Decrease,1.75,5,Draft,low socioeconomic status,Stroke
,4310996,440383,Increase,3.84,5,Draft,Stroke,Depression
,4310996,443432,Increase,3.84,5,Draft,Stroke,Cognitive dysfunction
,4310996,4306655,Increase,6.84,5,Draft,Stroke,Mortality
Broersen et al. 2020,4010497,4310996,Increase,0.94,5,Draft,hs cardiac Troponin,Stroke
,321588,4010497,Increase,5.1,5,Draft,cardiac disease,hs cardiac Troponin
,321588,4310996,Increase,6.84,5,Draft,cardiac disease,Stroke
,4038720,321588,Decrease,6.84,5,Draft,exercise,cardiac disease
,4298794,321588,Increase,6.26,5,Draft,Smoking,cardiac disease
,37108742,4310996,Increase,3.92,5,Draft,elevated CRP,Stroke
,4249447,440383,Decrease,3.92,5,Draft,low socioeconomic status,Depression
,4322978,4310996,Increase,6.84,5,Draft,age,Stroke
,4322978,321588,Increase,6.84,5,Draft,age,cardiac disease
,4024366,316866,Increase,5.0,5,Draft,high fat/ high carbonhydrate diet,arterial hypertension
,4027011,316866,Increase,5.0,5,Draft,high fat/ high carbonhydrate diet,arterial hypertension
,4024366,321588,Increase,5.0,5,Draft,high fat/ high carbonhydrate diet,cardiac disease
,4027011,321588,Increase,5.0,5,Draft,high fat/ high carbonhydrate diet,cardiac disease
,4159131,440383,Increase,3.29,5,Draft,dyslipidemia,Depression
,4159131,443432,Increase,3.29,5,Draft,dyslipidemia,Cognitive dysfunction
,443784,4310996,Increase,6.84,5,Draft,vascular disease,Stroke
,4322978,443784,Increase,3.44,5,Draft,age,vascular disease
,443784,198124,Increase,6.84,5,Draft,vascular disease,kidney disease
,201820,198124,Increase,6.84,5,Draft,diabetes,kidney disease
,201820,4310996,Increase,6.84,5,Draft,diabetes,Stroke
,4024366,4159131,Increase,6.84,5,Draft,high fat/ high carbonhydrate diet,dyslipidemia
,4027011,4159131,Increase,6.84,5,Draft,high fat/ high carbonhydrate diet,dyslipidemia
,4024366,201820,Increase,6.84,5,Draft,high fat/ high carbonhydrate diet,diabetes
,4027011,201820,Increase,6.84,5,Draft,high fat/ high carbonhydrate diet,diabetes
,4024366,37108742,Increase,3.68,5,Draft,high fat/ high carbonhydrate diet,elevated CRP
,4027011,37108742,Increase,3.68,5,Draft,high fat/ high carbonhydrate diet,elevated CRP
,440383,4306655,Increase,6.0,5,Draft,Depression,Mortality
,4022241,440383,Decrease,6.84,5,Draft,coping mechnisms,Depression
,4249447,4024366,Decrease,2.93,5,Draft,low socioeconomic status,high fat/ high carbonhydrate diet
,4249447,4027011,Decrease,2.93,5,Draft,low socioeconomic status,high fat/ high carbonhydrate diet
,4074035,4310996,Increase,6.84,5,Draft,habitual alcohol consumption,Stroke
,4074035,201820,Increase,6.84,5,Draft,habitual alcohol consumption,diabetes
,4074035,4022241,Decrease,6.13,5,Draft,habitual alcohol consumption,coping mechnisms
,4038720,4022241,Increase,0.51,5,Draft,exercise,coping mechnisms
,4038720,316866,Decrease,2.72,5,Draft,exercise,arterial hypertension
,4038720,4310996,Decrease,6.84,5,Draft,exercise,Stroke
,4038720,4306655,Decrease,6.84,5,Draft,exercise,Mortality
,4180169,4306655,Increase,5.0,5,Draft,Inflammation,Mortality
,4180169,37108742,Increase,6.84,5,Draft,Inflammation,elevated CRP
,4180169,443432,Increase,1.63,5,Draft,Inflammation,Cognitive dysfunction
,4180169,440383,Increase,0.51,5,Draft,Inflammation,Depression
,4074035,4180169,Increase,3.44,5,Draft,habitual alcohol consumption,Inflammation
,4249447,4074035,Decrease,3.44,5,Draft,low socioeconomic status,habitual alcohol consumption
,316866,321588,Increase,6.84,5,Draft,arterial hypertension,cardiac disease
,443432,4022241,Decrease,2.45,5,Draft,Cognitive dysfunction,coping mechnisms
,4180169,443784,Increase,4.17,5,Draft,Inflammation,vascular disease
,4024366,4180169,Increase,4.17,5,Draft,high fat/ high carbonhydrate diet,Inflammation
,4027011,4180169,Increase,4.17,5,Draft,high fat/ high carbonhydrate diet,Inflammation
,4180169,321588,Increase,4.17,5,Draft,Inflammation,cardiac disease
,316866,4310996,Increase,6.84,5,Draft,arterial hypertension,Stroke
McCarthy 2018,442310,37309626,Increase,6.0,6,Final,acute heart failure,myocardial infarction (type 2)
,442310,4306655,Increase,6.84,6,Final,acute heart failure,mortality
,442310,4186398,Increase,6.0,6,Final,acute heart failure,nt-pro-BNP
,4322978,201820,Increase,4.52,6,Final,age,diabetes
,4322978,4310996,Increase,6.84,6,Final,age,FIRST ISCHEMIC STROKE
,4322978,313217,Increase,4.34,6,Final,age,atrial fibrillation
"Bishop, Lu, & Yankner, 2010",4322978,443432,Increase,4.0,6,Final,age,kognitive decline
,4322978,4306703,Increase,6.84,6,Final,age,atherosclerosis
Diener 2020,4056822,4310996,Decrease,3.0,6,Final,anticoagulation,second ischemic stroke
Diener 2020,4056822,4310996,Decrease,3.0,6,Final,anticoagulation,FIRST ISCHEMIC STROKE
,4056822,42538532,Decrease,2.72,6,Final,anticoagulation,cardiac thrombus
,4306703,4310996,Increase,6.68,6,Final,atherosclerosis,FIRST ISCHEMIC STROKE
,4306703,604179,Increase,6.84,6,Final,atherosclerosis,myocardial infarction (type 1)
,313217,4310996,Increase,6.84,6,Final,atrial fibrillation,FIRST ISCHEMIC STROKE
,313217,4009409,Increase,6.0,6,Final,atrial fibrillation,troponin elevation
,313217,4186398,Increase,6.0,6,Final,atrial fibrillation,nt-pro-BNP
,313217,44784217,Increase,6.0,6,Final,atrial fibrillation,severe arrrhythmia
,4171825,604179,Increase,6.84,6,Final,BMI,myocardial infarction (type 1)
,4171825,4310996,Increase,6.84,6,Final,BMI,second ischemic stroke
,4171825,4310996,Increase,4.34,6,Final,BMI,FIRST ISCHEMIC STROKE
Rizas et al 2017,cardiac autonomic dysbalance,44784217,Increase,4.0,6,Final,cardiac autonomic dysbalance,severe arrrhythmia
,42538532,4310996,Increase,5.1,6,Final,cardiac thrombus,FIRST ISCHEMIC STROKE
,444031,443432,Increase,4.52,6,Final,chronic heart failure,kognitive decline
,444031,4310996,Increase,4.34,6,Final,chronic heart failure,FIRST ISCHEMIC STROKE
,444031,4186398,Increase,3.22,6,Final,chronic heart failure,nt-pro-BNP
,444031,4009409,Increase,6.0,6,Final,chronic heart failure,troponin elevation
,440383,44800078,Increase,2.68,6,Final,depression,higher fitness/mobility post
,440383,4199549,Increase,2.68,6,Final,depression,higher fitness/mobility post
,440383,4306655,Increase,2.68,6,Final,depression,mortality
Ghadri 2018,440383,40479589,Increase,2.0,6,Final,depression,Takotsubo syndrome
,201820,4306655,Increase,4.52,6,Final,diabetes,mortality
,201820,432250,Increase,3.22,6,Final,diabetes,infection
,201820,604179,Increase,6.0,6,Final,diabetes,myocardial infarction (type 1)
,201820,4310996,Increase,4.52,6,Final,diabetes,FIRST ISCHEMIC STROKE
,201820,4171825,Increase,4.52,6,Final,diabetes,BMI
,201820,cardiac autonomic dysbalance,Increase,4.0,6,Final,diabetes,cardiac autonomic dysbalance
,46272492,4310996,Increase,3.92,6,Final,dissection,FIRST ISCHEMIC STROKE
,31317,432250,Increase,3.22,6,Final,dysphagia,infection
,4275208,44784217,Increase,3.76,6,Final,elevated catecholamines,severe arrrhythmia
Ghadri 2018,4275208,40479589,Increase,6.0,6,Final,elevated catecholamines,Takotsubo syndrome
,4038720,316866,Decrease,3.92,6,Final,exercise (cardiac not excessive),hypertension
Diener 2020,4038720,4310996,Decrease,4.0,6,Final,exercise (cardiac not excessive),FIRST ISCHEMIC STROKE
Strohle et al 2015,4038720,443432,Decrease,3.0,6,Final,exercise (cardiac not excessive),kognitive decline
,4038720,313217,Increase,2.52,6,Final,exercise (cardiac not excessive),atrial fibrillation
,4038720,604179,Decrease,2.72,6,Final,exercise (cardiac not excessive),myocardial infarction (type 1)
,4038720,444031,Decrease,3.92,6,Final,exercise (cardiac not excessive),chronic heart failure
Scheitz et al 2014,4310996,4009409,Increase,6.0,6,Final,FIRST ISCHEMIC STROKE,troponin elevation
,4310996,4310996,Increase,6.84,6,Final,FIRST ISCHEMIC STROKE,second ischemic stroke
Diener 2020,4310996,4306655,Increase,6.0,6,Final,FIRST ISCHEMIC STROKE,mortality
scheitz 2018,4310996,442310,Increase,3.0,6,Final,FIRST ISCHEMIC STROKE,acute heart failure
,4310996,44800078,Increase,4.34,6,Final,FIRST ISCHEMIC STROKE,higher fitness/mobility post
,4310996,4199549,Increase,4.34,6,Final,FIRST ISCHEMIC STROKE,higher fitness/mobility post
,4310996,443432,Increase,4.52,6,Final,FIRST ISCHEMIC STROKE,kognitive decline
Thygesen 2018,4310996,37309626,Increase,6.0,6,Final,FIRST ISCHEMIC STROKE,myocardial infarction (type 2)
,4310996,440383,Increase,4.61,6,Final,FIRST ISCHEMIC STROKE,depression
"Scheitz, Templin 2021 under review",4310996,40479589,Increase,3.0,6,Final,FIRST ISCHEMIC STROKE,Takotsubo syndrome
,4310996,432250,Increase,3.22,6,Final,FIRST ISCHEMIC STROKE,infection
"Scheitz et al, Sposato 2020",4310996,4275208,Increase,2.0,6,Final,FIRST ISCHEMIC STROKE,elevated catecholamines
,4310996,377091,Increase,4.17,6,Final,FIRST ISCHEMIC STROKE,seizures
,4310996,31317,Increase,3.22,6,Final,FIRST ISCHEMIC STROKE,dysphagia
scheitz et al 2018,4310996,44784217,Increase,6.0,6,Final,FIRST ISCHEMIC STROKE,severe arrrhythmia
,44800078,4310996,Decrease,4.34,6,Final,higher fitness/mobility post,second ischemic stroke
,4199549,4310996,Decrease,4.34,6,Final,higher fitness/mobility post,second ischemic stroke
,44800078,4310996,Increase,4.34,6,Final,higher fitness/mobility pre,FIRST ISCHEMIC STROKE
,4199549,4310996,Increase,4.34,6,Final,higher fitness/mobility pre,FIRST ISCHEMIC STROKE
,44800078,4306655,Increase,6.0,6,Final,higher fitness/mobility pre,mortality
,4199549,4306655,Increase,6.0,6,Final,higher fitness/mobility pre,mortality
,432867,604179,Increase,6.84,6,Final,hyperlipidemia,myocardial infarction (type 1)
,432867,4310996,Increase,3.22,6,Final,hyperlipidemia,FIRST ISCHEMIC STROKE
,316866,604179,Increase,6.84,6,Final,hypertension,myocardial infarction (type 1)
,316866,4310996,Increase,5.1,6,Final,hypertension,FIRST ISCHEMIC STROKE
,316866,46272492,Increase,3.92,6,Final,hypertension,dissection
,316866,444031,Increase,5.1,6,Final,hypertension,chronic heart failure
Sandoval 2019,316866,37309626,Increase,4.0,6,Final,hypertension,myocardial infarction (type 2)
,316866,442310,Increase,5.1,6,Final,hypertension,acute heart failure
,432250,4306655,Increase,3.22,6,Final,infection,mortality
Sandoval 2019,432250,37309626,Increase,4.0,6,Final,infection,myocardial infarction (type 2)
van der Linden 2017,198124,4009409,Increase,2.0,6,Final,kidney disease,troponin elevation
,604179,4310996,Increase,2.68,6,Final,myocardial infarction (type 1),FIRST ISCHEMIC STROKE
Rizas et al 2017,604179,cardiac autonomic dysbalance,Increase,6.0,6,Final,myocardial infarction (type 1),cardiac autonomic dysbalance
"thygesen et al 2018, McAloon 2016",604179,4306655,Increase,6.0,6,Final,myocardial infarction (type 1),mortality
thygesen et al 2018,604179,44784217,Increase,6.0,6,Final,myocardial infarction (type 1),severe arrrhythmia
thygesen et al 2018,604179,4009409,Increase,6.0,6,Final,myocardial infarction (type 1),troponin elevation
Thygesen 2018,604179,442310,Increase,6.0,6,Final,myocardial infarction (type 1),acute heart failure
Thygesen 2018,604179,42538532,Increase,5.0,6,Final,myocardial infarction (type 1),cardiac thrombus
,604179,444031,Increase,6.84,6,Final,myocardial infarction (type 1),chronic heart failure
DeFilippis 2019,37309626,4009409,Increase,6.0,6,Final,myocardial infarction (type 2),troponin elevation
McCarthy et al 2018,37309626,4306655,Increase,6.0,6,Final,myocardial infarction (type 2),mortality
Wiktor 2018,4070299,4310996,Increase,3.0,6,Final,persistent foramen ovale,FIRST ISCHEMIC STROKE
,4310996,4306655,Increase,6.0,6,Final,second ischemic stroke,mortality
,377091,4306655,Increase,6.54,6,Final,seizures,mortality
Faria et al 2020,377091,4009409,Increase,4.0,6,Final,seizures,troponin elevation
,44784217,4306655,Increase,6.68,6,Final,severe arrrhythmia,mortality
,442985,4298794,Increase,3.84,6,Final,sex (male),smoking
,442985,4310996,Increase,4.34,6,Final,sex (male),FIRST ISCHEMIC STROKE
,442985,40479589,Decrease,2.68,6,Final,sex (male),Takotsubo syndrome
,4298794,4310996,Increase,6.84,6,Final,smoking,FIRST ISCHEMIC STROKE
,4298794,604179,Increase,6.84,6,Final,smoking,myocardial infarction (type 1)
,stroke lesion affecting central autonomic network,cardiac autonomic dysbalance,Increase,2.72,6,Final,stroke lesion affecting central autonomic network,cardiac autonomic dysbalance
Scheitz et.al 2018 lancet,stroke lesion affecting central autonomic network,44784217,Increase,6.0,6,Final,stroke lesion affecting central autonomic network,severe arrrhythmia
Krause et al 2017,stroke lesion affecting central autonomic network,4009409,Increase,6.0,6,Final,stroke lesion affecting central autonomic network,troponin elevation
Scheitz 2018,stroke lesion affecting central autonomic network,4275208,Increase,2.0,6,Final,stroke lesion affecting central autonomic network,elevated catecholamines
Ghadri et at 2018,40479589,4009409,Increase,4.0,6,Final,Takotsubo syndrome,troponin elevation
scheitz 2014,4009409,44800078,Increase,3.0,6,Final,troponin elevation,higher fitness/mobility post
scheitz 2014,4009409,4199549,Increase,3.0,6,Final,troponin elevation,higher fitness/mobility post
broersen et al 2020,4009409,443432,Increase,4.0,6,Final,troponin elevation,kognitive decline
,4322978,4310996,Increase,6.84,7,Final,age,first-ever ischemic stroke occurence
,442985,4310996,Increase,6.84,7,Final,sex (being male),first-ever ischemic stroke occurence
,4171825,4310996,Increase,6.84,7,Final,BMI,first-ever ischemic stroke occurence
Gorelick et al (1997),4029305,4310996,Increase,6.0,7,Final,LDL-cholesterol,first-ever ischemic stroke occurence
MacMahon et al (1990),316866,4310996,Increase,6.0,7,Final,blood pressure,first-ever ischemic stroke occurence
,4171825,4029305,Increase,6.84,7,Final,BMI,LDL-cholesterol
,4171825,316866,Increase,6.84,7,Final,BMI,blood pressure
,4029305,4306703,Increase,6.84,7,Final,LDL-cholesterol,atherosclerosis (measured by low ABI)
,313217,4310996,Increase,6.84,7,Final,atrial fibrilation,first-ever ischemic stroke occurence
,4329847,4310996,Increase,4.17,7,Final,occurence of myocardial infarction,first-ever ischemic stroke occurence
Shinton et al (1999),4298794,4310996,Increase,6.0,7,Final,smoking,first-ever ischemic stroke occurence
Wilhelmsson et al (1975),4298794,4329847,Increase,6.0,7,Final,smoking,occurence of myocardial infarction
,4298794,316866,Increase,6.84,7,Final,smoking,blood pressure
,4298794,4306703,Increase,6.84,7,Final,smoking,atherosclerosis (measured by low ABI)
,4310996,4310996,Increase,6.84,7,Final,first-ever ischemic stroke occurence,second ischemic stroke occurence
,4029305,4310996,Increase,6.84,7,Final,LDL-cholesterol,second ischemic stroke occurence
,4029305,4310996,Increase,2.58,7,Final,LDL-cholesterol,second ischemic stroke occurence
,4322978,4310996,Increase,2.68,7,Final,age,second ischemic stroke occurence
,4171825,4310996,Increase,2.68,7,Final,BMI,second ischemic stroke occurence
,4306703,4310996,Increase,2.68,7,Final,atherosclerosis (measured by low ABI),second ischemic stroke occurence
,313217,4310996,Increase,2.68,7,Final,atrial fibrilation,second ischemic stroke occurence
,4329847,4310996,Increase,2.68,7,Final,occurence of myocardial infarction,second ischemic stroke occurence
,4298794,4310996,Increase,2.68,7,Final,smoking,second ischemic stroke occurence
,4056822,4310996,Decrease,2.68,7,Final,anticoagulation medication,first-ever ischemic stroke occurence
Schneider et al. (2004),4310996,443432,Increase,2.0,7,Final,first-ever ischemic stroke occurence,cognitive function
Snowdon et al. (1997),4310996,443432,Increase,2.0,7,Final,second ischemic stroke occurence,cognitive function
Schneider et al. (2014),4306703,443432,Increase,2.0,7,Final,atherosclerosis (measured by low ABI),cognitive function
Guerchet et al (2011),4322978,443432,Increase,2.68,7,Final,age,cognitive function
,201820,4310996,Increase,2.0,7,Final,diabetes mellitus,first-ever ischemic stroke occurence
Kannell et al (1979),201820,4310996,Increase,2.68,7,Final,diabetes mellitus,second ischemic stroke occurence
,201820,4329847,Increase,2.68,7,Final,diabetes mellitus,occurence of myocardial infarction
,201820,4306703,Increase,2.68,7,Final,diabetes mellitus,atherosclerosis (measured by low ABI)
,442985,4306703,Increase,2.68,7,Final,sex (being male),atherosclerosis (measured by low ABI)
,4171825,201820,Increase,2.68,7,Final,BMI,diabetes mellitus
,4322978,201820,Increase,2.68,7,Final,age,diabetes mellitus
,4038720,4310996,Decrease,2.68,7,Final,exercise,first-ever ischemic stroke occurence
,4038720,4171825,Decrease,2.68,7,Final,exercise,BMI
,4038720,4029305,Decrease,0.83,7,Final,exercise,LDL-cholesterol
,4038720,316866,Decrease,3.29,7,Final,exercise,blood pressure
,4038720,4306703,Decrease,0.78,7,Final,exercise,atherosclerosis (measured by low ABI)
,4038720,4329847,Decrease,3.29,7,Final,exercise,occurence of myocardial infarction
,4038720,4310996,Decrease,3.29,7,Final,exercise,second ischemic stroke occurence
,4038720,201820,Decrease,3.6,7,Final,exercise,diabetes mellitus
,43020873,4310996,Increase,3.6,7,Final,infectious endocarditis,first-ever ischemic stroke occurence
,4074035,4310996,Increase,3.6,7,Final,alcohol consumption,first-ever ischemic stroke occurence
