Author,Exposure,Outcome,Direction,Strength,ID,Status
,Diabetes mellitus,Hypertensive disorder,Increase,2.0,1,Final
,Hyperlipidemia,Glomerular filtration rate,Decrease,2.0,1,Final
Bohne et al. (2019),Male,Body mass index,Decrease,2.0,1,Final
Sensi et al. (2015),Hypertensive disorder,Glomerular filtration rate,Decrease,2.0,1,Final
Hallit et al. (2017),Diabetes mellitus,Glomerular filtration rate,Increase,3.0,1,Final
Jain & Ducatman (2018),Tobacco smoke,Chronic kidney disease,Increase,3.0,1,Final
Kautzky-Willer et al. (2016),Chronic kidney disease,Atrial fibrillation,Increase,2.0,1,Final
Wishner (1996),Chronic kidney disease,Ischemic stroke,Increase,4.0,1,Final
,National Institutes of Health stroke scale,National Institutes of Health stroke scale,Increase,6.0,2,Final
,National Institutes of Health stroke scale,National Institutes of Health stroke scale,Increase,6.84,2,Final
,National Institutes of Health stroke scale,National Institutes of Health stroke scale,Increase,6.84,2,Final
,National Institutes of Health stroke scale,National Institutes of Health stroke scale,Increase,6.84,2,Final
,Lesion size,National Institutes of Health stroke scale,Increase,6.84,2,Final
,Lesion size,National Institutes of Health stroke scale,Increase,6.84,2,Final
,Lesion size,National Institutes of Health stroke scale,Increase,6.84,2,Final
,Lesion size,National Institutes of Health stroke scale,Increase,6.84,2,Final
,Therapy,National Institutes of Health stroke scale,Increase,6.84,2,Final
,Therapy,National Institutes of Health stroke scale,Increase,6.84,2,Final
,Lesion size,Stroke index,Decrease,6.0,2,Final
eloquent / non-eloquent,Lesion,Stroke index,Decrease,6.0,2,Final
eloquent / non-eloquent,Lesion,National Institutes of Health stroke scale,Increase,6.84,2,Final
eloquent / non-eloquent,Lesion,National Institutes of Health stroke scale,Increase,6.84,2,Final
eloquent / non-eloquent,Lesion,National Institutes of Health stroke scale,Increase,6.84,2,Final
eloquent / non-eloquent,Lesion,National Institutes of Health stroke scale,Increase,6.84,2,Final
,National Institutes of Health stroke scale,Barthel index,Decrease,6.0,2,Final
,National Institutes of Health stroke scale,Barthel index,Decrease,6.0,2,Final
,Lesion size,Barthel index,Decrease,6.0,2,Final
,Therapy,Barthel index,Decrease,6.0,2,Final
,Stroke index,Barthel index,Increase,6.84,2,Final
eloquent/non eloquent,Lesion,Barthel index,Decrease,6.0,2,Final
,Ischemic stroke,Lesion size,Increase,6.0,2,Final
,Ischemic stroke,Lesion,Increase,6.0,2,Final
cardioembolic,Atrial fibrillation,Ischemic stroke,Increase,2.68,2,Final
,Diagnosis,Therapy,Increase,2.68,2,Final
meaning the general population being aware of typical stroke symptoms,FAST - Fast Alcohol Screening Test,Diagnosis,Decrease,2.0,2,Final
,Diagnosis,Thrombolysis,Decrease,6.84,2,Final
,Diagnosis,Removal of thrombus,Decrease,6.84,2,Final
,Thrombolysis,Lesion size,Decrease,2.93,2,Final
,Removal of thrombus,Lesion size,Decrease,2.93,2,Final
cardioembolic,Ischemic stroke,Thrombolysis,Increase,2.93,2,Final
accesible arteries,Ischemic stroke,Removal of thrombus,Increase,2.68,2,Final
macroangiopathic,Arteriosclerosis,Ischemic stroke,Increase,2.68,2,Final
,Tobacco smoke,Arteriosclerosis,Increase,6.84,2,Final
,Age factor,Arteriosclerosis,Increase,6.84,2,Final
,Diabetes mellitus,Arteriosclerosis,Increase,6.84,2,Final
,Dyslipidemia,Arteriosclerosis,Increase,6.84,2,Final
,Lipoprotein (a) measurement,Arteriosclerosis,Increase,6.84,2,Final
,Vasculitis,Arteriosclerosis,Increase,6.84,2,Final
cardioembolic,Patent foramen ovale,Ischemic stroke,Increase,6.84,2,Final
,Hypertensive disorder,Ischemic stroke,Increase,6.0,3,Draft
,Body mass index,Ischemic stroke,Increase,6.84,3,Draft
,Age factor,Ischemic stroke,Increase,6.84,3,Draft
,Male,Ischemic stroke,Increase,6.84,3,Draft
,Tobacco smoke,Ischemic stroke,Increase,6.84,3,Draft
,Diabetes mellitus,Ischemic stroke,Increase,6.84,3,Draft
,Hypercholesterolemia,Ischemic stroke,Increase,6.84,3,Draft
,Alcohol intake above recommended sensible limits,Ischemic stroke,Increase,6.84,3,Draft
,High fat diet,Ischemic stroke,Increase,6.0,3,Draft
,High fat diet,Hypertensive disorder,Increase,2.68,3,Draft
,Atrial fibrillation,Ischemic stroke,Increase,6.0,3,Draft
,Atherosclerosis,Ischemic stroke,Increase,6.84,3,Draft
,High fat diet,Atherosclerosis,Increase,0.57,3,Draft
,Body mass index,Ischemic stroke,Increase,0.57,3,Draft
,Ischemic stroke,Body mass index,Decrease,0.57,3,Draft
,Tobacco smoke,Ischemic stroke,Increase,6.84,3,Draft
,Age factor,Ischemic stroke,Increase,6.84,3,Draft
,Male,Ischemic stroke,Increase,6.84,3,Draft
,Alcohol intake above recommended sensible limits,Ischemic stroke,Increase,6.84,3,Draft
,High fat diet,Ischemic stroke,Increase,6.84,3,Draft
,Diabetes mellitus,Ischemic stroke,Increase,6.84,3,Draft
,Hypertensive disorder,Cardiac syndrome X,Increase,6.84,4,Draft
,Thrombolysis,Functional finding,Increase,2.68,4,Draft
,Lesion size,Functional finding,Decrease,6.26,4,Draft
,Hypertensive disorder,Functional finding,Decrease,6.84,4,Draft
,Obesity,Functional finding,Decrease,6.84,4,Draft
,Obesity,Cardiac syndrome X,Increase,4.61,4,Draft
,Cardiac syndrome X,,Increase,6.84,4,Draft
,Obesity,Ischemic stroke,Increase,6.84,4,Draft
,Hypertensive disorder,Ischemic stroke,Increase,6.84,4,Draft
,Ischemic stroke,Functional finding,Decrease,1.0,4,Draft
,Cardiac syndrome X,Ischemic stroke,Increase,5.42,4,Draft
,,Risk of cardiovascular disease,Increase,6.84,4,Draft
,Hypertensive disorder,Risk of cardiovascular disease,Increase,6.84,4,Draft
,Cardiac syndrome X,Risk of cardiovascular disease,Increase,2.0,4,Draft
,,Ischemic stroke,Increase,4.0,4,Draft
,Ischemic stroke,Lesion size,Increase,6.84,4,Draft
,Ischemic stroke,Risk of cardiovascular disease,Increase,6.84,4,Draft
,Lesion size,Risk of cardiovascular disease,Increase,3.0,4,Draft
,Vasculitis,Risk of cardiovascular disease,Increase,6.84,4,Draft
,Cardiac syndrome X,Vasculitis,Increase,3.14,4,Draft
,Vasculitis,,Increase,5.31,4,Draft
,,Risk of cardiovascular disease,Increase,5.31,4,Draft
,Tobacco smoke,Ischemic stroke,Increase,6.0,5,Draft
,Kidney disease,Ischemic stroke,Increase,5.0,5,Draft
,Male,Ischemic stroke,Increase,1.0,5,Draft
,Exercise,Ischemic stroke,Decrease,4.0,5,Draft
,Male,Tobacco smoke,Increase,1.0,5,Draft
,Body mass index,Ischemic stroke,Increase,5.0,5,Draft
,Exercise,Body mass index,Decrease,6.0,5,Draft
,Dyslipidemia,Ischemic stroke,Increase,5.2,5,Draft
,Exercise,Kidney disease,Decrease,2.0,5,Draft
,Socioeconomic status,Ischemic stroke,Decrease,1.75,5,Draft
,Ischemic stroke,Depressive disorder,Increase,3.84,5,Draft
,Ischemic stroke,Impaired cognition,Increase,3.84,5,Draft
,Ischemic stroke,Mortality rate,Increase,6.84,5,Draft
Broersen et al. 2020,High sensitivity cardiac troponin T measurement,Ischemic stroke,Increase,0.94,5,Draft
,Heart disease,High sensitivity cardiac troponin T measurement,Increase,5.1,5,Draft
,Heart disease,Ischemic stroke,Increase,6.84,5,Draft
,Exercise,Heart disease,Decrease,6.84,5,Draft
,Tobacco smoke,Heart disease,Increase,6.26,5,Draft
,C-reactive protein measurement,Ischemic stroke,Increase,3.92,5,Draft
,Socioeconomic status,Depressive disorder,Decrease,3.92,5,Draft
,Age factor,Ischemic stroke,Increase,6.84,5,Draft
,Age factor,Heart disease,Increase,6.84,5,Draft
,High fat diet,Hypertensive disorder,Increase,5.0,5,Draft
,High fat diet,Heart disease,Increase,5.0,5,Draft
,Dyslipidemia,Depressive disorder,Increase,3.29,5,Draft
,Dyslipidemia,Impaired cognition,Increase,3.29,5,Draft
,Vascular disorder,Ischemic stroke,Increase,6.84,5,Draft
,Age factor,Vascular disorder,Increase,3.44,5,Draft
,Vascular disorder,Kidney disease,Increase,6.84,5,Draft
,Diabetes mellitus,Kidney disease,Increase,6.84,5,Draft
,Diabetes mellitus,Ischemic stroke,Increase,6.84,5,Draft
,High fat diet,Dyslipidemia,Increase,6.84,5,Draft
,High fat diet,Diabetes mellitus,Increase,6.84,5,Draft
,High fat diet,C-reactive protein measurement,Increase,3.68,5,Draft
,Depressive disorder,Mortality rate,Increase,6.0,5,Draft
,Coping behavior,Depressive disorder,Decrease,6.84,5,Draft
,Socioeconomic status,High fat diet,Decrease,2.93,5,Draft
,Alcohol intake above recommended sensible limits,Ischemic stroke,Increase,6.84,5,Draft
,Alcohol intake above recommended sensible limits,Diabetes mellitus,Increase,6.84,5,Draft
,Alcohol intake above recommended sensible limits,Coping behavior,Decrease,6.13,5,Draft
,Exercise,Coping behavior,Increase,0.51,5,Draft
,Exercise,Hypertensive disorder,Decrease,2.72,5,Draft
,Exercise,Ischemic stroke,Decrease,6.84,5,Draft
,Exercise,Mortality rate,Decrease,6.84,5,Draft
,Inflammation,Mortality rate,Increase,5.0,5,Draft
,Inflammation,C-reactive protein measurement,Increase,6.84,5,Draft
,Inflammation,Impaired cognition,Increase,1.63,5,Draft
,Inflammation,Depressive disorder,Increase,0.51,5,Draft
,Alcohol intake above recommended sensible limits,Inflammation,Increase,3.44,5,Draft
,Socioeconomic status,Alcohol intake above recommended sensible limits,Decrease,3.44,5,Draft
,Hypertensive disorder,Heart disease,Increase,6.84,5,Draft
,Impaired cognition,Coping behavior,Decrease,2.45,5,Draft
,Inflammation,Vascular disorder,Increase,4.17,5,Draft
,High fat diet,Inflammation,Increase,4.17,5,Draft
,Inflammation,Heart disease,Increase,4.17,5,Draft
,Hypertensive disorder,Ischemic stroke,Increase,6.84,5,Draft
McCarthy 2018,Acute heart failure,Myocardial infarction due to demand ischemia,Increase,6.0,6,Final
,Acute heart failure,Mortality rate,Increase,6.84,6,Final
,Acute heart failure,N terminal pro-brain natriuretic peptide level,Increase,6.0,6,Final
,Age factor,Diabetes mellitus,Increase,4.52,6,Final
,Age factor,Ischemic stroke,Increase,6.84,6,Final
,Age factor,Atrial fibrillation,Increase,4.34,6,Final
"Bishop, Lu, & Yankner, 2010",Age factor,Impaired cognition,Increase,4.0,6,Final
,Age factor,Atherosclerosis,Increase,6.84,6,Final
Diener 2020,Anticoagulant therapy,Ischemic stroke,Decrease,3.0,6,Final
Diener 2020,Anticoagulant therapy,Ischemic stroke,Decrease,3.0,6,Final
,Anticoagulant therapy,Thrombus of cardiac chamber,Decrease,2.72,6,Final
,Atherosclerosis,Ischemic stroke,Increase,6.68,6,Final
,Atherosclerosis,Myocardial infarction due to atherothrombotic coronary artery disease,Increase,6.84,6,Final
,Atrial fibrillation,Ischemic stroke,Increase,6.84,6,Final
,Atrial fibrillation,Troponin measurement,Increase,6.0,6,Final
,Atrial fibrillation,N terminal pro-brain natriuretic peptide level,Increase,6.0,6,Final
,Atrial fibrillation,Cardiac arrhythmia,Increase,6.0,6,Final
,Body mass index,Myocardial infarction due to atherothrombotic coronary artery disease,Increase,6.84,6,Final
,Body mass index,Ischemic stroke,Increase,6.84,6,Final
,Body mass index,Ischemic stroke,Increase,4.34,6,Final
Rizas et al 2017,,Cardiac arrhythmia,Increase,4.0,6,Final
,Thrombus of cardiac chamber,Ischemic stroke,Increase,5.1,6,Final
,Chronic heart failure,Impaired cognition,Increase,4.52,6,Final
,Chronic heart failure,Ischemic stroke,Increase,4.34,6,Final
,Chronic heart failure,N terminal pro-brain natriuretic peptide level,Increase,3.22,6,Final
,Chronic heart failure,Troponin measurement,Increase,6.0,6,Final
,Depressive disorder,Physical fitness state,Decrease,2.68,6,Final
,Depressive disorder,Mortality rate,Increase,2.68,6,Final
Ghadri 2018,Depressive disorder,Takotsubo cardiomyopathy,Increase,2.0,6,Final
,Diabetes mellitus,Mortality rate,Increase,4.52,6,Final
,Diabetes mellitus,Infectious disease,Increase,3.22,6,Final
,Diabetes mellitus,Myocardial infarction due to atherothrombotic coronary artery disease,Increase,6.0,6,Final
,Diabetes mellitus,Ischemic stroke,Increase,4.52,6,Final
,Diabetes mellitus,Body mass index,Increase,4.52,6,Final
,Diabetes mellitus,,Increase,4.0,6,Final
,Dissection procedure,Ischemic stroke,Increase,3.92,6,Final
,Dysphagia,Infectious disease,Increase,3.22,6,Final
,Catecholamine level - finding,Cardiac arrhythmia,Increase,3.76,6,Final
Ghadri 2018,Catecholamine level - finding,Takotsubo cardiomyopathy,Increase,6.0,6,Final
,Exercise,Hypertensive disorder,Decrease,3.92,6,Final
Diener 2020,Exercise,Ischemic stroke,Decrease,4.0,6,Final
Strohle et al 2015,Exercise,Impaired cognition,Decrease,3.0,6,Final
,Exercise,Atrial fibrillation,Increase,2.52,6,Final
,Exercise,Myocardial infarction due to atherothrombotic coronary artery disease,Decrease,2.72,6,Final
,Exercise,Chronic heart failure,Decrease,3.92,6,Final
Scheitz et al 2014,Ischemic stroke,Troponin measurement,Increase,6.0,6,Final
,Ischemic stroke,Ischemic stroke,Increase,6.84,6,Final
Diener 2020,Ischemic stroke,Mortality rate,Increase,6.0,6,Final
scheitz 2018,Ischemic stroke,Acute heart failure,Increase,3.0,6,Final
,Ischemic stroke,Physical fitness state,Decrease,4.34,6,Final
,Ischemic stroke,Impaired cognition,Increase,4.52,6,Final
Thygesen 2018,Ischemic stroke,Myocardial infarction due to demand ischemia,Increase,6.0,6,Final
,Ischemic stroke,Depressive disorder,Increase,4.61,6,Final
"Scheitz, Templin 2021 under review",Ischemic stroke,Takotsubo cardiomyopathy,Increase,3.0,6,Final
,Ischemic stroke,Infectious disease,Increase,3.22,6,Final
"Scheitz et al, Sposato 2020",Ischemic stroke,Catecholamine level - finding,Increase,2.0,6,Final
,Ischemic stroke,Seizure,Increase,4.17,6,Final
,Ischemic stroke,Dysphagia,Increase,3.22,6,Final
scheitz et al 2018,Ischemic stroke,Cardiac arrhythmia,Increase,6.0,6,Final
,Physical fitness state,Ischemic stroke,Increase,4.34,6,Final
,Physical fitness state,Ischemic stroke,Decrease,4.34,6,Final
,Physical fitness state,Mortality rate,Decrease,6.0,6,Final
,Hyperlipidemia,Myocardial infarction due to atherothrombotic coronary artery disease,Increase,6.84,6,Final
,Hyperlipidemia,Ischemic stroke,Increase,3.22,6,Final
,Hypertensive disorder,Myocardial infarction due to atherothrombotic coronary artery disease,Increase,6.84,6,Final
,Hypertensive disorder,Ischemic stroke,Increase,5.1,6,Final
,Hypertensive disorder,Dissection procedure,Increase,3.92,6,Final
,Hypertensive disorder,Chronic heart failure,Increase,5.1,6,Final
Sandoval 2019,Hypertensive disorder,Myocardial infarction due to demand ischemia,Increase,4.0,6,Final
,Hypertensive disorder,Acute heart failure,Increase,5.1,6,Final
,Infectious disease,Mortality rate,Increase,3.22,6,Final
Sandoval 2019,Infectious disease,Myocardial infarction due to demand ischemia,Increase,4.0,6,Final
van der Linden 2017,Kidney disease,Troponin measurement,Increase,2.0,6,Final
,Myocardial infarction due to atherothrombotic coronary artery disease,Ischemic stroke,Increase,2.68,6,Final
Rizas et al 2017,Myocardial infarction due to atherothrombotic coronary artery disease,,Increase,6.0,6,Final
"thygesen et al 2018, McAloon 2016",Myocardial infarction due to atherothrombotic coronary artery disease,Mortality rate,Increase,6.0,6,Final
thygesen et al 2018,Myocardial infarction due to atherothrombotic coronary artery disease,Cardiac arrhythmia,Increase,6.0,6,Final
thygesen et al 2018,Myocardial infarction due to atherothrombotic coronary artery disease,Troponin measurement,Increase,6.0,6,Final
Thygesen 2018,Myocardial infarction due to atherothrombotic coronary artery disease,Acute heart failure,Increase,6.0,6,Final
Thygesen 2018,Myocardial infarction due to atherothrombotic coronary artery disease,Thrombus of cardiac chamber,Increase,5.0,6,Final
,Myocardial infarction due to atherothrombotic coronary artery disease,Chronic heart failure,Increase,6.84,6,Final
DeFilippis 2019,Myocardial infarction due to demand ischemia,Troponin measurement,Increase,6.0,6,Final
McCarthy et al 2018,Myocardial infarction due to demand ischemia,Mortality rate,Increase,6.0,6,Final
Wiktor 2018,Patent foramen ovale,Ischemic stroke,Increase,3.0,6,Final
,Ischemic stroke,Mortality rate,Increase,6.0,6,Final
,Seizure,Mortality rate,Increase,6.54,6,Final
Faria et al 2020,Seizure,Troponin measurement,Increase,4.0,6,Final
,Cardiac arrhythmia,Mortality rate,Increase,6.68,6,Final
,Male,Tobacco smoke,Increase,3.84,6,Final
,Male,Ischemic stroke,Increase,4.34,6,Final
,Male,Takotsubo cardiomyopathy,Decrease,2.68,6,Final
,Tobacco smoke,Ischemic stroke,Increase,6.84,6,Final
,Tobacco smoke,Myocardial infarction due to atherothrombotic coronary artery disease,Increase,6.84,6,Final
,,,Increase,2.72,6,Final
Scheitz et.al 2018 lancet,,Cardiac arrhythmia,Increase,6.0,6,Final
Krause et al 2017,,Troponin measurement,Increase,6.0,6,Final
Scheitz 2018,,Catecholamine level - finding,Increase,2.0,6,Final
Ghadri et at 2018,Takotsubo cardiomyopathy,Troponin measurement,Increase,4.0,6,Final
scheitz 2014,Troponin measurement,Physical fitness state,Decrease,3.0,6,Final
broersen et al 2020,Troponin measurement,Impaired cognition,Increase,4.0,6,Final
,Age factor,Ischemic stroke,Increase,6.84,7,Final
,Male,Ischemic stroke,Increase,6.84,7,Final
,Body mass index,Ischemic stroke,Increase,6.84,7,Final
Gorelick et al (1997),Hypercholesterolemia,Ischemic stroke,Increase,6.0,7,Final
MacMahon et al (1990),Blood pressure,Ischemic stroke,Increase,6.0,7,Final
,Body mass index,Hypercholesterolemia,Increase,6.84,7,Final
,Body mass index,Blood pressure,Increase,6.84,7,Final
,Hypercholesterolemia,Atherosclerosis,Increase,6.84,7,Final
,Atrial fibrillation,Ischemic stroke,Increase,6.84,7,Final
,Myocardial infarction,Ischemic stroke,Increase,4.17,7,Final
Shinton et al (1999),Tobacco smoke,Ischemic stroke,Increase,6.0,7,Final
Wilhelmsson et al (1975),Tobacco smoke,Myocardial infarction,Increase,6.0,7,Final
,Tobacco smoke,Blood pressure,Increase,6.84,7,Final
,Tobacco smoke,Atherosclerosis,Increase,6.84,7,Final
,Ischemic stroke,Ischemic stroke,Increase,6.84,7,Final
,Hypercholesterolemia,Ischemic stroke,Increase,6.84,7,Final
,Hypercholesterolemia,Ischemic stroke,Increase,2.58,7,Final
,Age factor,Ischemic stroke,Increase,2.68,7,Final
,Body mass index,Ischemic stroke,Increase,2.68,7,Final
,Atherosclerosis,Ischemic stroke,Increase,2.68,7,Final
,Atrial fibrillation,Ischemic stroke,Increase,2.68,7,Final
,Myocardial infarction,Ischemic stroke,Increase,2.68,7,Final
,Tobacco smoke,Ischemic stroke,Increase,2.68,7,Final
,Anticoagulant therapy,Ischemic stroke,Decrease,2.68,7,Final
Schneider et al. (2004),Ischemic stroke,Impaired cognition,Increase,2.0,7,Final
Snowdon et al. (1997),Ischemic stroke,Impaired cognition,Increase,2.0,7,Final
Schneider et al. (2014),Atherosclerosis,Impaired cognition,Increase,2.0,7,Final
Guerchet et al (2011),Age factor,Impaired cognition,Increase,2.68,7,Final
,Diabetes mellitus,Ischemic stroke,Increase,2.0,7,Final
Kannell et al (1979),Diabetes mellitus,Ischemic stroke,Increase,2.68,7,Final
,Diabetes mellitus,Myocardial infarction,Increase,2.68,7,Final
,Diabetes mellitus,Atherosclerosis,Increase,2.68,7,Final
,Male,Atherosclerosis,Increase,2.68,7,Final
,Body mass index,Diabetes mellitus,Increase,2.68,7,Final
,Age factor,Diabetes mellitus,Increase,2.68,7,Final
,Exercise,Ischemic stroke,Decrease,2.68,7,Final
,Exercise,Body mass index,Decrease,2.68,7,Final
,Exercise,Hypercholesterolemia,Decrease,0.83,7,Final
,Exercise,Blood pressure,Decrease,3.29,7,Final
,Exercise,Atherosclerosis,Decrease,0.78,7,Final
,Exercise,Myocardial infarction,Decrease,3.29,7,Final
,Exercise,Ischemic stroke,Decrease,3.29,7,Final
,Exercise,Diabetes mellitus,Decrease,3.6,7,Final
,Acute infective endocarditis,Ischemic stroke,Increase,3.6,7,Final
,Alcohol consumption unknown,Ischemic stroke,Increase,3.6,7,Final
,Alcohol consumption unknown,Ischemic stroke,Increase,1.46,7,Final
,Alcohol consumption unknown,Blood pressure,Increase,1.46,7,Final
,Age factor,Alcohol consumption unknown,Increase,0.89,7,Final
,Male,Alcohol consumption unknown,Increase,1.81,7,Final
,Stress,Ischemic stroke,Increase,2.58,7,Final
,Stress,Blood pressure,Increase,2.58,7,Final
,Stress,Myocardial infarction,Increase,2.58,7,Final
,Stress,Tobacco smoke,Increase,1.11,7,Final
,Stress,Ischemic stroke,Increase,1.11,7,Final
,Stress,Alcohol consumption unknown,Increase,1.11,7,Final
,Stress,Atherosclerosis,Increase,1.11,7,Final
,Diabetes mellitus,Impaired cognition,Increase,2.0,7,Final
Knopman et al (2001),Administration of prophylactic statin,Ischemic stroke,Decrease,1.0,7,Final
Hebert et al (1997),Administration of prophylactic statin,Hypercholesterolemia,Decrease,4.8,7,Final
,Administration of prophylactic statin,Atherosclerosis,Decrease,1.4,7,Final
,Administration of prophylactic statin,Myocardial infarction,Decrease,2.86,7,Final
,Lipoprotein (a) measurement,Ischemic stroke,Increase,2.0,7,Final
Nave et al (2015),Lipoprotein (a) measurement,Atherosclerosis,Increase,2.68,7,Final
,Atherosclerosis,Ischemic stroke,Increase,5.0,7,Final
Hong et al. (2016),Blood pressure,Impaired cognition,Increase,2.68,7,Final
Knopman et al (2001),Antihypertensive therapy,Ischemic stroke,Decrease,2.68,7,Final
Collins et al (1990),Antihypertensive therapy,Myocardial infarction,Decrease,2.68,7,Final
Collins et al (1990),Body mass index,Atherosclerosis,Increase,2.68,7,Final
McGill et al (2002),Body mass index,Myocardial infarction,Increase,2.68,7,Final
Burn et al. (1994),Ischemic stroke,Ischemic stroke,Increase,6.84,9,Final
Brønnum-Hansen et al. (2001),Ischemic stroke,Mortality rate,Increase,6.84,9,Final
Hankey et al. (2002),Ischemic stroke,Disability,Increase,6.84,9,Final
Davenport et al. (1996),Ischemic stroke,Pneumonia,Increase,6.0,9,Final
Johnston et al. (1998),Ischemic stroke,Urinary tract infectious disease,Increase,6.0,9,Final
Davenport et al. (1996),Pneumonia,Mortality rate,Increase,6.0,9,Final
Finlayson et al. (2011),Ischemic stroke,Mortality rate,Increase,2.68,9,Final
Poisson et al. (2010),Ischemic stroke,Disability,Increase,2.68,9,Final
Ersoz et al. (2007),Procedure involving urinary catheter,Urinary tract infectious disease,Increase,6.0,9,Final
van der Worp & Kappelle (1998),Ischemic stroke,Dysfunction of urinary bladder,Increase,6.0,9,Final
,Ischemic stroke,Procedure involving urinary catheter,Increase,2.0,9,Final
Poisson et al. (2010),Dysfunction of urinary bladder,Urinary tract infectious disease,Increase,2.68,9,Final
,Ischemic stroke,Immunosuppression,Increase,0.51,9,Final
Maki & Tambyah (2001),Immunosuppression,Urinary tract infectious disease,Increase,0.51,9,Final
Gould et al. (2010),Male,Urinary tract infectious disease,Increase,6.0,9,Final
Kong & Young (2000),Age factor,Urinary tract infectious disease,Increase,6.0,9,Final
Poisson et al. (2010),Age factor,Ischemic stroke,Increase,6.0,9,Final
,Urinary tract infectious disease,Mortality rate,Increase,0.51,9,Final
Poisson et al. (2010),Urinary tract infectious disease,Disability,Increase,0.51,9,Final
Poisson et al. (2010),Ischemic stroke,Body temperature,Increase,0.51,9,Final
Azzimondi et al. (1995),Urinary tract infectious disease,Body temperature,Increase,6.84,9,Final
Boysen & Christensen (2001),Pneumonia,Body temperature,Increase,6.84,9,Final
,Body temperature,Mortality rate,Increase,0.51,9,Final
,Body temperature,Disability,Increase,0.51,9,Final
Jauch et al. (2013),Ischemic stroke,Delirium,Increase,0.51,9,Final
Jauch et al. (2013),Age factor,Delirium,Increase,6.84,9,Final
Oldenbeuving et al. (2007),Urinary tract infectious disease,Delirium,Increase,0.51,9,Final
Oldenbeuving et al. (2007),Pneumonia,Delirium,Increase,0.51,9,Final
Oldenbeuving et al. (2007),Delirium,Disability,Increase,0.51,9,Final
Oldenbeuving et al. (2007),Admission to stroke unit,Delirium,Decrease,0.51,9,Final
Oldenbeuving et al. (2007),Dysfunction of urinary bladder,Procedure involving urinary catheter,Increase,0.51,9,Final
Oldenbeuving et al. (2007),Age factor,Pneumonia,Increase,2.68,9,Final
,Pneumonia,Disability,Increase,0.51,9,Final
Finlayson et al. (2011),Ischemic stroke,Dysphagia,Increase,6.0,9,Final
Finlayson et al. (2011),Dysphagia,Pneumonia,Increase,6.84,9,Final
Martino et al. (2005),Dysphagia,Aspiration,Increase,6.84,9,Final
Martino et al. (2005),Aspiration,Pneumonia,Increase,6.84,9,Final
Martino et al. (2005),Tobacco smoke,Ischemic stroke,Increase,6.84,9,Final
Martino et al. (2005),Tobacco smoke,Ischemic stroke,Increase,6.84,9,Final
,Male,Ischemic stroke,Increase,6.84,9,Final
,Atrial fibrillation,Ischemic stroke,Increase,6.84,9,Final
,Body mass index,Ischemic stroke,Increase,6.84,9,Final
,Atrial fibrillation,Ischemic stroke,Increase,6.84,9,Final
,Body mass index,Ischemic stroke,Increase,6.84,9,Final
,Blood pressure,Ischemic stroke,Increase,6.84,9,Final
,Blood pressure,Ischemic stroke,Increase,6.84,9,Final
,Age factor,Blood pressure,Increase,6.84,9,Final
,Age factor,Tobacco smoke,Decrease,2.93,9,Final
,Ischemic stroke,Admission to stroke unit,Increase,6.84,9,Final
,Hyperlipidemia,Ischemic stroke,Increase,6.84,9,Final
Jauch et al. (2013),Diabetes mellitus,Ischemic stroke,Increase,6.84,9,Final
,Ischemic stroke,Blood glucose level - finding,Increase,6.0,9,Final
